"#","Embroidermodder 2 CSV Embroidery File"
"#","http://embroidermodder.github.io"

"#","General Notes:"
"#","This file can be read by Excel or LibreOffice as CSV (Comma Separated Value) or with a text editor."
"#","Lines beginning with # are comments."
"#","Lines beginning with > are variables: [VAR_NAME], [VAR_VALUE]"
"#","Lines beginning with $ are threads: [THREAD_NUMBER], [RED], [GREEN], [BLUE], [DESCRIPTION], [CATALOG_NUMBER]"
"#","Lines beginning with * are stitch entries: [STITCH_TYPE], [X], [Y]"

"#","Stitch Entry Notes:"
"#","STITCH instructs the machine to move to the position [X][Y] and then make a stitch."
"#","JUMP instructs the machine to move to the position [X][Y] without making a stitch."
"#","TRIM instructs the machine to cut the thread before moving to the position [X][Y] without making a stitch."
"#","COLOR instructs the machine to stop temporarily so that the user can change to a different color thread before resuming."
"#","END instructs the machine that the design is completed and there are no further instructions."
"#","UNKNOWN encompasses instructions that may not be supported currently."
"#","[X] and [Y] are absolute coordinates in millimeters (mm)."

"#","[VAR_NAME]","[VAR_VALUE]"
">","STITCH_COUNT:","4720"
">","THREAD_COUNT:","13"
">","EXTENTS_LEFT:","-58.300000"
">","EXTENTS_TOP:","-51.900000"
">","EXTENTS_RIGHT:","35.000000"
">","EXTENTS_BOTTOM:","15.900000"
">","EXTENTS_WIDTH:","93.300000"
">","EXTENTS_HEIGHT:","67.800000"

"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"$","1","186","152","0","(null)","(null)"
"$","2","239","227","185","(null)","(null)"
"$","3","0","135","119","(null)","(null)"
"$","4","178","118","36","(null)","(null)"
"$","5","209","84","0","(null)","(null)"
"$","6","42","19","1","(null)","(null)"
"$","7","42","19","1","(null)","(null)"
"$","8","47","126","32","(null)","(null)"
"$","9","47","126","32","(null)","(null)"
"$","10","168","222","235","(null)","(null)"
"$","11","168","222","235","(null)","(null)"
"$","12","178","118","36","(null)","(null)"
"$","13","178","118","36","(null)","(null)"

"#","[STITCH_TYPE]","[X]","[Y]"
"*","STITCH","-28.700000","-9.600000"
"*","STITCH","-23.400000","-7.100000"
"*","STITCH","-27.900000","-9.800000"
"*","STITCH","-22.700000","-7.300000"
"*","STITCH","-27.400000","-10.000000"
"*","STITCH","-22.200000","-7.500000"
"*","STITCH","-28.500000","-11.200000"
"*","STITCH","-21.800000","-7.700000"
"*","STITCH","-27.600000","-11.200000"
"*","STITCH","-21.700000","-8.100000"
"*","STITCH","-26.400000","-11.100000"
"*","STITCH","-21.000000","-8.200000"
"*","STITCH","-25.700000","-11.100000"
"*","STITCH","-20.600000","-8.500000"
"*","STITCH","-26.400000","-12.200000"
"*","STITCH","-20.200000","-8.900000"
"*","STITCH","-25.500000","-12.200000"
"*","STITCH","-19.900000","-9.000000"
"*","STITCH","-25.100000","-12.400000"
"*","STITCH","-19.600000","-9.400000"
"*","STITCH","-24.600000","-12.700000"
"*","STITCH","-19.200000","-9.600000"
"*","STITCH","-23.900000","-12.700000"
"*","STITCH","-18.800000","-10.000000"
"*","STITCH","-25.000000","-13.900000"
"*","STITCH","-18.800000","-9.900000"
"*","STITCH","-23.900000","-13.400000"
"*","STITCH","-18.500000","-10.200000"
"*","STITCH","-23.400000","-13.700000"
"*","STITCH","-18.100000","-10.400000"
"*","STITCH","-22.500000","-13.500000"
"*","STITCH","-17.900000","-10.900000"
"*","STITCH","-23.100000","-14.600000"
"*","STITCH","-17.500000","-11.100000"
"*","STITCH","-22.300000","-14.700000"
"*","STITCH","-17.200000","-11.500000"
"*","STITCH","-22.100000","-14.800000"
"*","STITCH","-16.600000","-11.700000"
"*","STITCH","-20.600000","-14.500000"
"*","STITCH","-16.700000","-12.000000"
"*","STITCH","-18.700000","-13.300000"
"*","STITCH","-20.400000","-14.600000"
"*","STITCH","-18.900000","-13.500000"
"*","STITCH","-16.700000","-12.100000"
"*","STITCH","-18.400000","-13.500000"
"*","TRIM","-18.500000","-14.900000"
"*","COLOR","-18.500000","-14.900000"
"*","JUMP","-18.500000","-14.900000"
"*","STITCH","-18.500000","-14.900000"
"*","STITCH","-15.500000","-14.100000"
"*","STITCH","-16.000000","-15.300000"
"*","STITCH","-12.900000","-14.700000"
"*","STITCH","-11.100000","-14.000000"
"*","STITCH","-9.500000","-12.600000"
"*","STITCH","-13.000000","-15.200000"
"*","STITCH","-11.400000","-13.400000"
"*","STITCH","-14.100000","-15.600000"
"*","STITCH","-12.200000","-13.500000"
"*","STITCH","-15.900000","-16.600000"
"*","STITCH","-12.900000","-13.700000"
"*","STITCH","-15.600000","-16.000000"
"*","STITCH","-13.400000","-13.800000"
"*","STITCH","-16.600000","-16.000000"
"*","STITCH","-15.700000","-14.700000"
"*","STITCH","-17.200000","-15.600000"
"*","STITCH","-15.300000","-13.900000"
"*","STITCH","-17.500000","-15.100000"
"*","STITCH","-16.300000","-14.100000"
"*","STITCH","-18.400000","-15.300000"
"*","STITCH","-17.200000","-13.900000"
"*","STITCH","-18.800000","-14.900000"
"*","STITCH","-15.900000","-12.700000"
"*","STITCH","-20.000000","-15.200000"
"*","STITCH","-17.500000","-13.100000"
"*","STITCH","-21.000000","-15.300000"
"*","STITCH","-17.300000","-12.200000"
"*","STITCH","-20.400000","-14.100000"
"*","STITCH","-18.100000","-12.200000"
"*","STITCH","-20.600000","-13.300000"
"*","STITCH","-18.200000","-12.200000"
"*","STITCH","-19.900000","-13.500000"
"*","STITCH","-17.100000","-11.500000"
"*","STITCH","-15.400000","-12.700000"
"*","STITCH","-18.500000","-10.200000"
"*","STITCH","-16.600000","-12.200000"
"*","STITCH","-19.900000","-9.200000"
"*","STITCH","-18.900000","-10.500000"
"*","STITCH","-21.300000","-8.000000"
"*","STITCH","-20.100000","-9.600000"
"*","STITCH","-22.600000","-7.200000"
"*","STITCH","-21.000000","-9.000000"
"*","STITCH","-23.900000","-6.500000"
"*","STITCH","-22.400000","-8.100000"
"*","STITCH","-25.400000","-6.200000"
"*","STITCH","-23.600000","-7.400000"
"*","STITCH","-27.000000","-5.900000"
"*","STITCH","-24.800000","-7.100000"
"*","STITCH","-28.200000","-5.900000"
"*","STITCH","-25.800000","-6.900000"
"*","STITCH","-29.500000","-6.000000"
"*","STITCH","-26.600000","-6.900000"
"*","STITCH","-30.500000","-6.500000"
"*","STITCH","-28.200000","-6.800000"
"*","STITCH","-32.000000","-6.800000"
"*","STITCH","-29.900000","-6.700000"
"*","STITCH","-33.700000","-7.400000"
"*","STITCH","-31.200000","-7.100000"
"*","STITCH","-34.200000","-7.900000"
"*","STITCH","-35.600000","-9.100000"
"*","STITCH","-33.800000","-8.200000"
"*","STITCH","-36.100000","-9.800000"
"*","STITCH","-34.400000","-9.000000"
"*","STITCH","-36.100000","-10.200000"
"*","STITCH","-34.100000","-9.300000"
"*","STITCH","-36.000000","-10.700000"
"*","STITCH","-33.100000","-8.900000"
"*","STITCH","-35.200000","-10.600000"
"*","STITCH","-31.700000","-8.500000"
"*","STITCH","-33.700000","-10.100000"
"*","STITCH","-31.800000","-9.100000"
"*","STITCH","-34.000000","-10.700000"
"*","STITCH","-31.900000","-9.600000"
"*","STITCH","-34.000000","-11.000000"
"*","STITCH","-32.000000","-10.100000"
"*","STITCH","-33.400000","-11.400000"
"*","STITCH","-30.300000","-9.800000"
"*","STITCH","-31.700000","-11.200000"
"*","STITCH","-29.200000","-9.600000"
"*","STITCH","-31.300000","-11.400000"
"*","STITCH","-29.800000","-10.600000"
"*","STITCH","-31.800000","-12.200000"
"*","STITCH","-29.800000","-10.900000"
"*","STITCH","-31.300000","-12.400000"
"*","STITCH","-28.900000","-10.900000"
"*","STITCH","-30.700000","-12.600000"
"*","STITCH","-27.900000","-10.700000"
"*","STITCH","-29.000000","-12.100000"
"*","STITCH","-26.100000","-10.000000"
"*","STITCH","-27.400000","-10.900000"
"*","STITCH","-29.200000","-12.400000"
"*","STITCH","-27.700000","-11.700000"
"*","STITCH","-29.300000","-12.900000"
"*","STITCH","-27.900000","-12.300000"
"*","STITCH","-29.500000","-13.500000"
"*","STITCH","-26.900000","-12.000000"
"*","STITCH","-29.100000","-13.700000"
"*","STITCH","-26.000000","-11.900000"
"*","STITCH","-27.900000","-13.400000"
"*","STITCH","-24.500000","-11.200000"
"*","STITCH","-27.400000","-13.200000"
"*","STITCH","-25.100000","-12.200000"
"*","STITCH","-28.000000","-14.400000"
"*","STITCH","-25.200000","-12.800000"
"*","STITCH","-27.100000","-14.500000"
"*","STITCH","-24.600000","-13.100000"
"*","STITCH","-26.500000","-14.700000"
"*","STITCH","-24.000000","-13.100000"
"*","STITCH","-26.400000","-15.200000"
"*","STITCH","-23.700000","-13.400000"
"*","STITCH","-26.200000","-15.600000"
"*","STITCH","-23.900000","-14.100000"
"*","STITCH","-25.300000","-15.500000"
"*","STITCH","-22.200000","-13.500000"
"*","STITCH","-21.200000","-13.400000"
"*","STITCH","-23.700000","-14.900000"
"*","STITCH","-22.200000","-13.700000"
"*","STITCH","-24.700000","-15.500000"
"*","STITCH","-25.100000","-15.500000"
"*","STITCH","-26.500000","-16.200000"
"*","STITCH","-28.300000","-17.000000"
"*","STITCH","-27.700000","-16.300000"
"*","STITCH","-29.500000","-17.100000"
"*","STITCH","-27.400000","-16.100000"
"*","STITCH","-29.400000","-16.500000"
"*","STITCH","-27.400000","-15.700000"
"*","STITCH","-29.100000","-16.000000"
"*","STITCH","-27.300000","-15.200000"
"*","STITCH","-28.200000","-15.300000"
"*","STITCH","-27.200000","-14.700000"
"*","STITCH","-28.300000","-14.800000"
"*","STITCH","-26.600000","-14.300000"
"*","STITCH","-28.300000","-14.900000"
"*","STITCH","-27.400000","-14.700000"
"*","STITCH","-28.900000","-15.200000"
"*","STITCH","-28.100000","-15.000000"
"*","STITCH","-31.200000","-15.900000"
"*","STITCH","-29.000000","-15.400000"
"*","STITCH","-32.400000","-16.400000"
"*","STITCH","-30.900000","-16.100000"
"*","STITCH","-33.300000","-16.800000"
"*","STITCH","-31.700000","-16.000000"
"*","STITCH","-33.100000","-16.300000"
"*","STITCH","-31.600000","-15.600000"
"*","STITCH","-32.700000","-15.800000"
"*","STITCH","-30.200000","-14.700000"
"*","STITCH","-28.900000","-14.100000"
"*","STITCH","-27.600000","-13.400000"
"*","STITCH","-29.500000","-14.300000"
"*","STITCH","-31.000000","-14.900000"
"*","STITCH","-33.100000","-15.300000"
"*","STITCH","-32.300000","-15.200000"
"*","STITCH","-33.900000","-15.600000"
"*","STITCH","-32.700000","-15.400000"
"*","STITCH","-35.700000","-16.000000"
"*","STITCH","-32.900000","-15.200000"
"*","STITCH","-35.200000","-15.600000"
"*","STITCH","-32.900000","-14.800000"
"*","STITCH","-34.700000","-15.200000"
"*","STITCH","-32.200000","-14.300000"
"*","STITCH","-33.800000","-14.700000"
"*","STITCH","-32.000000","-13.800000"
"*","STITCH","-33.200000","-13.900000"
"*","STITCH","-31.400000","-13.100000"
"*","STITCH","-29.200000","-12.000000"
"*","STITCH","-31.100000","-13.000000"
"*","STITCH","-32.900000","-13.800000"
"*","STITCH","-35.000000","-14.300000"
"*","STITCH","-33.100000","-13.800000"
"*","STITCH","-36.200000","-14.800000"
"*","STITCH","-33.600000","-14.300000"
"*","STITCH","-37.200000","-15.100000"
"*","STITCH","-35.300000","-14.700000"
"*","STITCH","-38.700000","-15.500000"
"*","STITCH","-36.600000","-15.100000"
"*","STITCH","-38.700000","-15.700000"
"*","STITCH","-40.300000","-16.300000"
"*","STITCH","-37.800000","-15.500000"
"*","STITCH","-39.800000","-15.700000"
"*","STITCH","-37.700000","-15.000000"
"*","STITCH","-39.400000","-15.200000"
"*","STITCH","-37.200000","-14.500000"
"*","STITCH","-39.000000","-15.000000"
"*","STITCH","-36.600000","-14.100000"
"*","STITCH","-39.200000","-14.600000"
"*","STITCH","-36.600000","-13.700000"
"*","STITCH","-38.500000","-14.100000"
"*","STITCH","-36.700000","-13.400000"
"*","STITCH","-34.700000","-12.500000"
"*","STITCH","-33.200000","-11.800000"
"*","STITCH","-31.500000","-11.000000"
"*","STITCH","-33.700000","-12.000000"
"*","STITCH","-35.400000","-12.800000"
"*","STITCH","-36.700000","-13.300000"
"*","STITCH","-39.300000","-13.700000"
"*","STITCH","-37.300000","-13.500000"
"*","STITCH","-40.300000","-14.000000"
"*","STITCH","-37.800000","-13.800000"
"*","STITCH","-41.400000","-14.200000"
"*","STITCH","-39.100000","-14.200000"
"*","STITCH","-42.100000","-14.700000"
"*","STITCH","-40.100000","-14.500000"
"*","STITCH","-43.400000","-15.000000"
"*","STITCH","-41.600000","-14.900000"
"*","STITCH","-44.700000","-15.600000"
"*","STITCH","-42.700000","-15.200000"
"*","STITCH","-44.200000","-15.300000"
"*","STITCH","-42.500000","-14.600000"
"*","STITCH","-44.200000","-15.000000"
"*","STITCH","-42.300000","-14.400000"
"*","STITCH","-44.100000","-14.700000"
"*","STITCH","-41.800000","-13.900000"
"*","STITCH","-43.700000","-14.300000"
"*","STITCH","-41.100000","-13.500000"
"*","STITCH","-39.000000","-12.700000"
"*","STITCH","-36.900000","-11.600000"
"*","STITCH","-35.400000","-10.900000"
"*","STITCH","-33.600000","-10.000000"
"*","STITCH","-35.400000","-10.800000"
"*","STITCH","-37.400000","-11.700000"
"*","STITCH","-39.700000","-12.800000"
"*","STITCH","-41.800000","-13.600000"
"*","STITCH","-42.700000","-14.000000"
"*","STITCH","-45.200000","-14.200000"
"*","STITCH","-42.400000","-13.900000"
"*","STITCH","-46.300000","-14.400000"
"*","STITCH","-44.000000","-14.200000"
"*","STITCH","-47.800000","-14.600000"
"*","STITCH","-46.100000","-14.700000"
"*","STITCH","-48.600000","-15.000000"
"*","STITCH","-46.700000","-15.000000"
"*","STITCH","-48.800000","-14.900000"
"*","STITCH","-45.900000","-13.900000"
"*","STITCH","-48.200000","-14.300000"
"*","STITCH","-45.400000","-13.600000"
"*","STITCH","-47.700000","-13.900000"
"*","STITCH","-45.400000","-13.000000"
"*","STITCH","-47.000000","-13.300000"
"*","STITCH","-44.900000","-12.600000"
"*","STITCH","-42.700000","-11.900000"
"*","STITCH","-40.700000","-11.200000"
"*","STITCH","-38.600000","-10.400000"
"*","STITCH","-36.900000","-9.500000"
"*","STITCH","-35.700000","-8.900000"
"*","STITCH","-37.200000","-9.700000"
"*","STITCH","-39.100000","-10.500000"
"*","STITCH","-41.400000","-11.400000"
"*","STITCH","-43.700000","-12.200000"
"*","STITCH","-45.400000","-12.800000"
"*","STITCH","-46.700000","-13.200000"
"*","STITCH","-48.700000","-13.300000"
"*","STITCH","-46.500000","-13.100000"
"*","STITCH","-49.500000","-13.400000"
"*","STITCH","-47.600000","-13.400000"
"*","STITCH","-51.500000","-13.700000"
"*","STITCH","-49.500000","-13.800000"
"*","STITCH","-52.900000","-13.600000"
"*","STITCH","-50.600000","-14.000000"
"*","STITCH","-54.300000","-13.500000"
"*","STITCH","-51.900000","-14.200000"
"*","STITCH","-55.700000","-13.300000"
"*","STITCH","-53.400000","-14.200000"
"*","STITCH","-56.700000","-13.100000"
"*","STITCH","-54.600000","-14.300000"
"*","STITCH","-58.200000","-12.600000"
"*","STITCH","-56.200000","-14.100000"
"*","STITCH","-58.300000","-12.500000"
"*","STITCH","-56.700000","-12.900000"
"*","STITCH","-58.000000","-12.400000"
"*","STITCH","-55.500000","-13.000000"
"*","STITCH","-57.500000","-12.400000"
"*","STITCH","-54.200000","-13.000000"
"*","STITCH","-56.500000","-12.500000"
"*","STITCH","-52.700000","-12.800000"
"*","STITCH","-55.100000","-12.400000"
"*","STITCH","-51.300000","-12.600000"
"*","STITCH","-53.400000","-12.400000"
"*","STITCH","-50.100000","-12.400000"
"*","STITCH","-52.500000","-12.200000"
"*","STITCH","-49.100000","-12.000000"
"*","STITCH","-51.100000","-12.000000"
"*","STITCH","-47.800000","-11.700000"
"*","STITCH","-49.700000","-11.800000"
"*","STITCH","-45.800000","-11.400000"
"*","STITCH","-48.300000","-11.400000"
"*","STITCH","-45.100000","-10.900000"
"*","STITCH","-47.200000","-11.100000"
"*","STITCH","-43.700000","-10.400000"
"*","STITCH","-45.600000","-10.700000"
"*","STITCH","-42.500000","-9.900000"
"*","STITCH","-44.600000","-10.200000"
"*","STITCH","-41.600000","-9.400000"
"*","STITCH","-43.400000","-9.700000"
"*","STITCH","-40.300000","-8.900000"
"*","STITCH","-42.400000","-9.200000"
"*","STITCH","-39.000000","-8.300000"
"*","STITCH","-41.000000","-8.800000"
"*","STITCH","-37.600000","-7.700000"
"*","STITCH","-40.000000","-8.100000"
"*","STITCH","-36.500000","-7.100000"
"*","STITCH","-38.700000","-7.600000"
"*","STITCH","-35.300000","-6.600000"
"*","STITCH","-37.300000","-7.100000"
"*","STITCH","-35.400000","-6.400000"
"*","STITCH","-37.400000","-8.100000"
"*","STITCH","-37.900000","-9.200000"
"*","STITCH","-35.600000","-8.900000"
"*","STITCH","-34.100000","-7.500000"
"*","STITCH","-36.700000","-9.400000"
"*","STITCH","-35.200000","-7.800000"
"*","STITCH","-37.600000","-9.700000"
"*","STITCH","-36.300000","-8.200000"
"*","STITCH","-38.400000","-9.400000"
"*","STITCH","-36.200000","-7.900000"
"*","STITCH","-38.600000","-9.100000"
"*","STITCH","-35.300000","-7.200000"
"*","STITCH","-37.900000","-8.100000"
"*","STITCH","-34.300000","-6.400000"
"*","STITCH","-37.400000","-7.500000"
"*","STITCH","-34.700000","-6.100000"
"*","STITCH","-36.700000","-6.600000"
"*","STITCH","-34.300000","-5.600000"
"*","STITCH","-35.800000","-6.100000"
"*","STITCH","-32.900000","-5.400000"
"*","STITCH","-35.400000","-6.000000"
"*","STITCH","-32.000000","-5.100000"
"*","STITCH","-33.900000","-5.300000"
"*","STITCH","-31.000000","-4.700000"
"*","STITCH","-33.400000","-4.800000"
"*","STITCH","-29.800000","-4.500000"
"*","STITCH","-31.900000","-4.600000"
"*","STITCH","-31.200000","-4.500000"
"*","STITCH","-33.200000","-4.200000"
"*","STITCH","-31.800000","-4.000000"
"*","STITCH","-34.000000","-3.800000"
"*","STITCH","-31.900000","-3.600000"
"*","STITCH","-34.100000","-3.300000"
"*","STITCH","-31.600000","-3.300000"
"*","STITCH","-33.200000","-2.700000"
"*","STITCH","-31.100000","-3.000000"
"*","STITCH","-28.900000","-4.000000"
"*","STITCH","-30.700000","-3.400000"
"*","STITCH","-32.100000","-2.900000"
"*","STITCH","-33.000000","-2.500000"
"*","STITCH","-31.300000","-2.800000"
"*","STITCH","-34.800000","-1.800000"
"*","STITCH","-32.400000","-2.300000"
"*","STITCH","-35.800000","-1.200000"
"*","STITCH","-33.800000","-1.500000"
"*","STITCH","-36.400000","-0.700000"
"*","STITCH","-34.000000","-1.300000"
"*","STITCH","-35.700000","-0.500000"
"*","STITCH","-33.600000","-1.100000"
"*","STITCH","-35.200000","-0.500000"
"*","STITCH","-33.100000","-1.100000"
"*","STITCH","-34.700000","-0.200000"
"*","STITCH","-32.400000","-0.800000"
"*","STITCH","-33.600000","-0.300000"
"*","STITCH","-31.000000","-1.500000"
"*","STITCH","-29.100000","-2.500000"
"*","STITCH","-28.200000","-2.700000"
"*","STITCH","-30.900000","-1.700000"
"*","STITCH","-32.800000","-0.700000"
"*","STITCH","-34.200000","0.100000"
"*","STITCH","-35.300000","0.700000"
"*","STITCH","-33.100000","0.000000"
"*","STITCH","-37.000000","1.700000"
"*","STITCH","-34.900000","1.000000"
"*","STITCH","-37.800000","2.500000"
"*","STITCH","-34.900000","1.200000"
"*","STITCH","-37.100000","2.600000"
"*","STITCH","-35.600000","1.800000"
"*","STITCH","-36.800000","2.700000"
"*","STITCH","-34.600000","1.500000"
"*","STITCH","-36.200000","2.800000"
"*","STITCH","-33.900000","1.700000"
"*","STITCH","-31.700000","0.800000"
"*","STITCH","-29.000000","-0.300000"
"*","STITCH","-31.300000","0.700000"
"*","STITCH","-33.700000","1.800000"
"*","STITCH","-35.200000","2.500000"
"*","STITCH","-36.000000","3.500000"
"*","STITCH","-35.900000","2.900000"
"*","STITCH","-37.200000","4.200000"
"*","STITCH","-36.800000","3.500000"
"*","STITCH","-37.900000","4.500000"
"*","STITCH","-39.300000","6.100000"
"*","STITCH","-37.100000","4.300000"
"*","STITCH","-38.500000","6.000000"
"*","STITCH","-36.900000","4.500000"
"*","STITCH","-38.200000","6.100000"
"*","STITCH","-36.100000","4.300000"
"*","STITCH","-37.500000","6.000000"
"*","STITCH","-35.700000","4.600000"
"*","STITCH","-36.900000","6.000000"
"*","STITCH","-34.800000","4.600000"
"*","STITCH","-33.200000","3.600000"
"*","STITCH","-31.000000","2.300000"
"*","STITCH","-29.900000","1.700000"
"*","STITCH","-28.300000","1.100000"
"*","STITCH","-30.200000","1.800000"
"*","STITCH","-32.600000","3.200000"
"*","STITCH","-34.400000","4.200000"
"*","STITCH","-36.100000","5.300000"
"*","STITCH","-37.700000","6.700000"
"*","STITCH","-36.700000","5.900000"
"*","STITCH","-38.700000","7.600000"
"*","STITCH","-36.600000","6.200000"
"*","STITCH","-39.800000","9.100000"
"*","STITCH","-38.300000","7.800000"
"*","STITCH","-40.400000","10.200000"
"*","STITCH","-38.500000","8.200000"
"*","STITCH","-40.600000","10.900000"
"*","STITCH","-38.200000","8.500000"
"*","STITCH","-39.900000","10.500000"
"*","STITCH","-37.800000","8.300000"
"*","STITCH","-38.600000","9.700000"
"*","STITCH","-36.900000","8.000000"
"*","STITCH","-38.100000","9.500000"
"*","STITCH","-36.100000","8.000000"
"*","STITCH","-34.500000","6.800000"
"*","STITCH","-32.200000","5.600000"
"*","STITCH","-30.300000","4.500000"
"*","STITCH","-29.200000","3.700000"
"*","STITCH","-31.200000","4.900000"
"*","STITCH","-33.400000","6.200000"
"*","STITCH","-35.700000","7.700000"
"*","STITCH","-37.300000","8.800000"
"*","STITCH","-38.200000","9.600000"
"*","STITCH","-38.500000","10.800000"
"*","STITCH","-37.700000","8.700000"
"*","STITCH","-38.900000","11.500000"
"*","STITCH","-38.600000","9.600000"
"*","STITCH","-39.600000","12.200000"
"*","STITCH","-39.100000","10.100000"
"*","STITCH","-40.100000","13.100000"
"*","STITCH","-39.800000","10.900000"
"*","STITCH","-40.400000","14.000000"
"*","STITCH","-40.400000","11.600000"
"*","STITCH","-40.900000","15.500000"
"*","STITCH","-40.900000","13.700000"
"*","STITCH","-41.000000","15.900000"
"*","STITCH","-40.000000","13.200000"
"*","STITCH","-40.700000","15.700000"
"*","STITCH","-39.300000","12.200000"
"*","STITCH","-40.000000","14.500000"
"*","STITCH","-38.300000","11.100000"
"*","STITCH","-39.300000","13.500000"
"*","STITCH","-37.200000","10.200000"
"*","STITCH","-38.200000","12.400000"
"*","STITCH","-36.100000","9.300000"
"*","STITCH","-37.200000","11.500000"
"*","STITCH","-34.700000","8.200000"
"*","STITCH","-35.900000","9.800000"
"*","STITCH","-33.700000","7.600000"
"*","STITCH","-35.100000","9.400000"
"*","STITCH","-32.600000","6.800000"
"*","STITCH","-34.100000","8.800000"
"*","STITCH","-31.700000","6.500000"
"*","STITCH","-33.200000","8.200000"
"*","STITCH","-30.400000","5.700000"
"*","STITCH","-31.700000","7.200000"
"*","STITCH","-29.300000","5.400000"
"*","STITCH","-30.900000","7.100000"
"*","STITCH","-28.700000","5.000000"
"*","STITCH","-29.900000","6.300000"
"*","STITCH","-27.500000","4.700000"
"*","STITCH","-26.800000","4.700000"
"*","STITCH","-25.500000","4.300000"
"*","STITCH","-24.000000","4.100000"
"*","STITCH","-23.000000","2.800000"
"*","STITCH","-25.400000","4.600000"
"*","STITCH","-24.000000","3.100000"
"*","STITCH","-26.800000","5.000000"
"*","STITCH","-24.900000","3.700000"
"*","STITCH","-27.800000","5.300000"
"*","STITCH","-26.300000","4.100000"
"*","STITCH","-29.100000","5.500000"
"*","STITCH","-27.100000","4.500000"
"*","STITCH","-29.800000","5.400000"
"*","STITCH","-28.300000","4.800000"
"*","STITCH","-30.400000","5.300000"
"*","STITCH","-28.200000","4.500000"
"*","STITCH","-30.300000","4.800000"
"*","STITCH","-27.900000","4.400000"
"*","STITCH","-30.200000","4.500000"
"*","STITCH","-26.700000","3.700000"
"*","STITCH","-29.500000","4.000000"
"*","STITCH","-26.500000","3.400000"
"*","STITCH","-28.600000","3.400000"
"*","STITCH","-25.100000","2.900000"
"*","STITCH","-27.100000","3.200000"
"*","STITCH","-25.600000","2.900000"
"*","STITCH","-27.800000","3.600000"
"*","STITCH","-25.700000","2.400000"
"*","STITCH","-28.800000","3.400000"
"*","STITCH","-26.800000","2.500000"
"*","STITCH","-29.700000","3.300000"
"*","STITCH","-27.500000","2.400000"
"*","STITCH","-30.200000","3.100000"
"*","STITCH","-27.700000","2.300000"
"*","STITCH","-29.600000","2.600000"
"*","STITCH","-27.300000","1.900000"
"*","STITCH","-29.900000","2.400000"
"*","STITCH","-27.000000","1.600000"
"*","STITCH","-28.900000","1.700000"
"*","STITCH","-25.600000","1.000000"
